quantity;value
cycles;42
satisficing_failed;42
tried;8
accepted;0
rejected;8
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;3
stage1_accepted;0
stage2_tried;3
stage2_accepted;0
stage3_tried;2
stage3_accepted;0
blocked: cooldown between adaptation trials;34
gate: model unreachable;2
rejected: cell already covered — an active rule sits on this antecedent cell and;3
"rejected: generative stage requires a reachable model; none available (install C";2
rejected: no improving perturbation found;3
