step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19];0.00;0.19;0.01;0.02;0.00;0.00;0.59;0.00;0.2624;0.2624;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.11] R11[0.27] R15[0.20] R20[0.12] R26[0.20];0.14;0.46;0.18;0.10;0.39;0.43;0.82;0.00;0.2624;0.2624;1
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.69;0.00;0.2624;0.2624;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17];0.00;0.17;0.01;0.02;0.00;0.00;0.63;0.00;0.2643;0.2643;1
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.10] R11[0.25] R15[0.18] R20[0.10] R26[0.18];0.13;0.42;0.16;0.09;0.35;0.39;0.84;0.00;0.2643;0.2643;1
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.72;0.00;0.2643;0.2643;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16];0.00;0.16;0.01;0.02;0.00;0.00;0.59;0.12;0.2635;0.2635;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.30] R15[0.17] R20[0.10] R26[0.17];0.12;0.44;0.15;0.11;0.40;0.43;0.83;0.12;0.2635;0.2635;1
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.69;0.12;0.2635;0.2635;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.04];0.04;0.18;0.01;0.01;0.00;0.00;0.51;0.12;0.2887;0.2643;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.30] R15[0.16] R20[0.09] R26[0.16];0.11;0.43;0.15;0.11;0.40;0.43;0.83;0.12;0.2887;0.2643;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.02] R26[0.04];0.04;0.06;0.05;0.07;0.00;0.00;0.63;0.12;0.2887;0.2643;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.08];0.07;0.23;0.01;0.01;0.00;0.00;0.52;0.12;0.2854;0.2654;1
