step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.020779;0.020688;0.020274;0.023548;0.023446
1;0.031561;0.031516;0.030885;0.035770;0.035718
2;0.045252;0.047162;0.046218;0.051285;0.053450
3;0.055937;0.056371;0.055244;0.063396;0.063887
4;0.066064;0.066058;0.064737;0.074873;0.074866
5;0.076971;0.077246;0.075701;0.087233;0.087545
6;0.144576;0.086640;0.084907;0.097421;0.098192
7;0.152223;0.093772;0.091896;0.106186;0.106275
8;0.156263;0.099096;0.097114;0.112224;0.112308
9;0.159657;0.105288;0.103182;0.118926;0.119326
10;0.156516;0.109841;0.107644;0.124485;0.124485
11;0.161561;0.114763;0.112468;0.129990;0.130062
12;0.164311;0.118892;0.116514;0.134739;0.134739
13;0.177218;0.122959;0.120500;0.139346;0.139346
14;0.179545;0.125275;0.122770;0.141970;0.141970
15;0.183031;0.128030;0.125469;0.145090;0.145090
16;0.186335;0.130754;0.128139;0.148116;0.148176
17;0.183394;0.132515;0.129865;0.150169;0.150169
18;0.185478;0.134395;0.131708;0.152298;0.152298
18;0.185478;0.134395;0.131708;0.152298;0.152298
19;0.190737;0.136485;0.133756;0.154664;0.154663
20;0.192726;0.138087;0.135326;0.156477;0.156477
20;0.192726;0.138087;0.135326;0.156477;0.156477
21;0.194646;0.139852;0.137055;0.158474;0.158474
22;0.195911;0.141205;0.138381;0.160006;0.160006
23;0.197277;0.142999;0.140139;0.162036;0.162036
24;0.198979;0.144485;0.141595;0.163717;0.163717
25;0.200628;0.146077;0.143156;0.165520;0.165520
26;0.202280;0.147553;0.144602;0.167190;0.167190
27;0.204052;0.149385;0.146398;0.169264;0.169264
28;0.205061;0.150720;0.147706;0.170680;0.170774
28;0.205061;0.150720;0.147706;0.170680;0.170774
29;0.206034;0.152156;0.149113;0.172168;0.172399
30;0.206705;0.153527;0.150457;0.173632;0.173950
31;0.207818;0.155190;0.152086;0.175296;0.175832
32;0.208304;0.155886;0.152769;0.176093;0.176623
33;0.209319;0.157005;0.153864;0.177408;0.177887
33;0.209348;0.157033;0.153892;0.177408;0.177887
34;0.209838;0.157797;0.154641;0.178230;0.178748
35;0.210633;0.158742;0.155567;0.179302;0.179813
