step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] A1[0.54] A2[0.16] A3[0.16] A4[0.13];0.91;0.79;0.80;0.72;0.51;0.38;0.72;0.00;0.2239;0.2239;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.11] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.11];0.71;0.78;0.56;0.73;0.49;0.60;0.60;0.00;0.2239;0.2239;1
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;A2[0.23] A3[0.23] A4[0.50] A5[0.52] G1[0.11] G5[0.11];0.19;0.16;0.00;0.54;0.48;0.00;0.87;0.00;0.2239;0.2239;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] A1[0.49] A2[0.15] A3[0.15] A4[0.11];0.91;0.79;0.80;0.72;0.51;0.35;0.68;0.00;0.2273;0.2273;1
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.10] R11[0.23] R15[0.18] R20[0.10] R26[0.18] A1[0.10];0.69;0.75;0.49;0.70;0.46;0.56;0.58;0.00;0.2273;0.2273;1
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;A2[0.20] A3[0.20] A4[0.47] A5[0.47] G1[0.10] G5[0.10];0.17;0.15;0.00;0.54;0.48;0.00;0.86;0.00;0.2273;0.2273;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] A1[0.60] A2[0.18] A3[0.18] A4[0.14];0.91;0.79;0.80;0.71;0.51;0.37;0.68;0.12;0.2302;0.2302;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.17] R20[0.10] R26[0.17] A1[0.12];0.71;0.78;0.55;0.73;0.48;0.56;0.60;0.12;0.2302;0.2302;1
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;A2[0.26] A3[0.26] A4[0.50] A5[0.57] G1[0.09] G5[0.09];0.16;0.14;0.00;0.54;0.48;0.00;0.90;0.12;0.2302;0.2302;1
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] A1[0.54] A2[0.16] A3[0.16] A4[0.13];0.91;0.79;0.80;0.72;0.51;0.38;0.72;0.00;0.2239;0.2239;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.11] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.11];0.71;0.78;0.56;0.73;0.49;0.60;0.60;0.00;0.2239;0.2239;1
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;A2[0.23] A3[0.23] A4[0.50] A5[0.52] G1[0.11] G5[0.11];0.19;0.16;0.00;0.54;0.48;0.00;0.87;0.00;0.2239;0.2239;1
0;0;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.19] A1[0.54] A2[0.16] A3[0.16] A4[0.13];0.91;0.79;0.80;0.72;0.51;0.38;0.72;0.00;0.2239;0.2239;1
0;0;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R7[0.11] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.11];0.71;0.78;0.56;0.73;0.49;0.60;0.60;0.00;0.2239;0.2239;1
0;0;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;A2[0.23] A3[0.23] A4[0.50] A5[0.52] G1[0.11] G5[0.11];0.19;0.16;0.00;0.54;0.48;0.00;0.87;0.00;0.2239;0.2239;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] R26[0.04] A1[0.67] A2[0.18] A3[0.18];0.91;0.79;0.81;0.71;0.51;0.34;0.68;0.12;0.2381;0.2328;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.71;0.78;0.52;0.72;0.51;0.53;0.63;0.12;0.2381;0.2328;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08] A2[0.27] A3[0.27];0.53;0.40;0.27;0.60;0.48;0.07;0.88;0.12;0.2381;0.2328;1
