quantity;value
cycles;18
satisficing_failed;18
tried;2
accepted;0
rejected;2
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage2_tried;1
stage2_accepted;0
stage3_tried;1
stage3_accepted;0
blocked: cooldown between adaptation trials;15
gate: rejected;1
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule";1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";1
