step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,40,40,0.04663,0.03739,0.11217,0.00000,0.00000,0.00620,8.27,0.00,0.068,278,152.3
5,5.0,48,48,0.05264,0.04388,0.13165,0.00000,0.00000,0.01338,8.27,0.00,0.068,309,173.8
6,6.0,52,52,0.05563,0.04702,0.14107,0.00000,0.00000,0.02164,8.27,0.00,0.068,341,196.6
7,7.0,57,57,0.05933,0.05086,0.15257,0.00000,0.00000,0.03109,8.27,0.00,0.068,376,221.8
8,8.0,62,62,0.06304,0.05459,0.16376,0.00000,0.00000,0.04154,8.27,0.00,0.069,408,242.9
9,9.0,67,67,0.06716,0.05822,0.17466,0.00000,0.00000,0.05004,8.27,0.00,0.069,311,195.5
10,10.0,70,70,0.06936,0.06036,0.18107,0.00000,0.00000,0.05931,8.27,0.00,0.069,337,212.0
11,11.0,80,80,0.07578,0.06724,0.20171,0.00000,0.00000,0.06905,8.27,0.00,0.069,349,221.7
12,12.0,91,91,0.08252,0.07442,0.22326,0.00000,0.00000,0.07934,8.27,0.00,0.070,368,233.6
13,13.0,98,98,0.08694,0.07879,0.23637,0.00000,0.00000,0.08994,8.27,0.00,0.070,382,240.0
14,14.0,111,111,0.09420,0.08653,0.25959,0.00000,0.00000,0.10178,8.27,0.00,0.070,425,267.6
15,15.0,129,129,0.10349,0.09650,0.28950,0.00000,0.00000,0.11461,8.27,0.00,0.071,458,289.1
