quantity;value
cycles;55
satisficing_failed;43
tried;6
accepted;0
rejected;6
withheld;1
persist_failed;0
dJ_accepted;0.000000
stage1_tried;2
stage1_accepted;0
stage2_tried;2
stage2_accepted;0
stage3_tried;2
stage3_accepted;0
blocked: cooldown between adaptation trials;34
gate: rejected at G3 (no improvement);1
gate: rejected;1
rejected: no improving perturbation found;2
rejected: rejected at G3 (claude);1
rejected: cell already covered — an active rule sits on this antecedent cell and;2
rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situa;1
