step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.02] R26[0.02] G1[0.10] G6[0.10] G7[0.10];0.47;0.51;0.61;0.29;0.40;0.24;0.66;0.11;0.0429;0.0575;0
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0429;0.0575;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.06] G2[0.22] G3[0.06];0.93;0.78;0.78;0.80;0.73;0.00;0.68;0.11;0.0437;0.0565;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.01] R26[0.01] G1[0.10] G6[0.10] G7[0.10];0.46;0.50;0.61;0.29;0.39;0.24;0.66;0.11;0.0437;0.0565;0
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0437;0.0565;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.05] G2[0.22] G3[0.05];0.93;0.78;0.78;0.80;0.73;0.00;0.68;0.11;0.0446;0.0690;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.01] R26[0.01] G1[0.10] G6[0.10] G7[0.10];0.46;0.50;0.60;0.29;0.39;0.23;0.66;0.11;0.0446;0.0690;0
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0446;0.0690;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.05] G2[0.22] G3[0.05];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0455;0.0542;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G6[0.10] G7[0.10] G8[0.10] G9[0.10];0.46;0.50;0.60;0.29;0.39;0.23;0.65;0.11;0.0455;0.0542;0
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0455;0.0542;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.05] G2[0.22] G3[0.05];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0463;0.0544;1
15;15;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09] G9[0.09];0.46;0.50;0.60;0.29;0.39;0.23;0.65;0.11;0.0463;0.0544;0
15;15;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0463;0.0544;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.04] G2[0.22] G3[0.04];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0472;0.0519;1
16;16;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09] G9[0.09];0.46;0.50;0.60;0.29;0.39;0.23;0.65;0.11;0.0472;0.0519;0
16;16;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0472;0.0519;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] G1[0.04] G2[0.21] G3[0.04];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0480;0.0493;1
17;17;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09] G9[0.09];0.46;0.50;0.60;0.29;0.39;0.23;0.65;0.11;0.0480;0.0493;0
17;17;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0480;0.0493;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] G1[0.04] G2[0.21] G3[0.04];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0489;0.0501;1
18;18;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09] G9[0.09];0.46;0.49;0.60;0.29;0.39;0.23;0.65;0.11;0.0489;0.0501;0
18;18;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0489;0.0501;1
19;19;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.21] R26[0.20] G1[0.04] G2[0.21] G3[0.04];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0498;0.0481;1
19;19;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09] G9[0.09];0.45;0.49;0.60;0.29;0.39;0.23;0.65;0.11;0.0498;0.0481;0
19;19;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0498;0.0481;1
20;20;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.21] R26[0.20] G1[0.04] G2[0.21] G3[0.04];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0506;0.0490;1
20;20;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09] G9[0.09];0.45;0.49;0.60;0.29;0.39;0.23;0.65;0.11;0.0506;0.0490;0
20;20;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0506;0.0490;1
