quantity;value
cycles;53
satisficing_failed;53
tried;10
accepted;0
rejected;10
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;3
stage1_accepted;0
stage2_tried;3
stage2_accepted;0
stage3_tried;4
stage3_accepted;0
blocked: cooldown between adaptation trials;43
gate: rejected;4
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule";3
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";3
rejected: no improving perturbation found;3
"rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude)";1
