step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
277;277;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2 duplicate cell (template) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R1[0.11] R2[0.17] R3[0.30] R4[0.11] R7[0.07] R9[0.11];0.38;0.59;0.37;0.82;0.67;0.76;0.90;0.01;0.1121;0.1040;1
0;0;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.11] R2[0.17] R3[0.63] R4[0.04] R7[0.07] R9[0.11];0.39;0.58;0.31;0.81;0.58;0.37;0.75;0.00;0.0601;0.0538;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.15] R3[0.58] R4[0.04] R7[0.07] R9[0.10];0.38;0.58;0.32;0.81;0.58;0.40;0.77;0.12;0.0561;0.0568;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.50] R4[0.05] R7[0.07] R9[0.09];0.36;0.58;0.35;0.81;0.65;0.72;0.83;0.12;0.0585;0.0628;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.14] R3[0.43] R4[0.05] R7[0.07] R9[0.09];0.36;0.58;0.37;0.81;0.65;0.73;0.83;0.12;0.0547;0.0650;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.38] R4[0.06] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.65;0.74;0.84;0.12;0.0548;0.0657;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.34] R4[0.06] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.66;0.74;0.85;0.12;0.0548;0.0708;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.31] R4[0.07] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.66;0.74;0.85;0.12;0.0573;0.0736;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.29] R4[0.07] R7[0.07] R9[0.08];0.37;0.59;0.37;0.81;0.66;0.74;0.85;0.12;0.0574;0.0750;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.12] R3[0.27] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.74;0.86;0.12;0.0574;0.0764;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.25] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.12;0.0567;0.0778;1
10;10;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: mid+gap) → ACCEPTED: G20: G20: IF evacuation pressure is VH AND fire threat level is VL THEN evacuation 0.7, suppression effort 0.3 (adaptation-born: generative (template), gates G1-G4);3;3;R1[0.07] R2[0.11] R3[0.24] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.12;0.0576;0.0778;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.23] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0576;0.0785;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.22] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0592;0.0799;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0577;0.0833;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0592;0.0813;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0601;0.0820;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0609;0.0847;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0632;0.0861;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0648;0.0868;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0664;0.0881;1
20;20;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0627;0.0908;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0597;0.0901;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0597;0.0902;1
