step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.117496;0.148698;0.141263;0.160214;0.205816
4;0.113277;0.151191;0.143631;0.162733;0.206429
5;0.100085;0.153437;0.145765;0.128255;0.207188
6;0.086317;0.154411;0.146691;0.128255;0.207188
7;0.075898;0.147648;0.140266;0.128255;0.207188
8;0.067007;0.151014;0.143463;0.128255;0.207188
9;0.038851;0.144097;0.136892;0.128255;0.207188
10;0.039158;0.144008;0.136807;0.128255;0.207188
11;0.039492;0.136819;0.129978;0.128255;0.207188
12;0.039844;0.130045;0.123543;0.128255;0.207188
13;0.040234;0.130160;0.123652;0.128255;0.207188
14;0.040649;0.117929;0.112032;0.128255;0.207188
15;0.041062;0.118344;0.112427;0.025297;0.178274
16;0.041475;0.103226;0.098065;0.025297;0.178274
17;0.041887;0.084187;0.079978;0.025297;0.178274
18;0.042299;0.073623;0.069942;0.025297;0.178274
19;0.042710;0.057529;0.054653;0.025297;0.178274
20;0.043106;0.049430;0.046958;0.025297;0.178274
21;0.045597;0.047789;0.045400;0.025297;0.178274
22;0.055955;0.047473;0.045099;0.041482;0.046246
23;0.048461;0.048461;0.046038;0.047025;0.047025
24;0.062409;0.048461;0.046038;0.045463;0.047025
25;0.062830;0.048707;0.046272;0.045463;0.046246
26;0.063483;0.048446;0.046024;0.045463;0.045463
27;0.063057;0.048949;0.046501;0.045463;0.045463
28;0.062929;0.049354;0.046886;0.045463;0.045463
