quantity;value
cycles;38
satisficing_failed;25
tried;8
accepted;0
rejected;8
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;3
stage1_accepted;0
stage2_tried;3
stage2_accepted;0
stage3_tried;2
stage3_accepted;0
blocked: cooldown between adaptation trials;17
gate: rejected at G3 (no improvement);1
gate: rejected at G5 (package margin);1
rejected: rejected at G3 (claude);1
rejected: no improving perturbation found;3
rejected: refined cell already covered;3
rejected: rejected at G5 package margin (claude);1
