quantity;value
cycles;36
satisficing_failed;33
tried;8
accepted;1
rejected;7
withheld;10
persist_failed;0
dJ_accepted;-0.053824
stage1_tried;3
stage1_accepted;0
stage2_tried;3
stage2_accepted;0
stage3_tried;2
stage3_accepted;1
blocked: cooldown between adaptation trials;26
gate: rejected at G3 (no improvement);1
gate: admitted (improves G3 + G4);1
rejected: cell already covered — an active rule sits on this antecedent cell and;3
rejected: no improving perturbation found;3
rejected: rejected at G3 (claude);1
