step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.164841;0.148698;0.141263;0.201680;0.205816
4;0.162994;0.153373;0.145704;0.198656;0.207639
5;0.151502;0.155953;0.148155;0.189083;0.208972
6;0.136942;0.155014;0.147263;0.173337;0.208972
7;0.123828;0.155341;0.147574;0.173337;0.208972
8;0.111917;0.156916;0.149071;0.139195;0.209700
9;0.113565;0.157880;0.149986;0.140965;0.209989
10;0.099403;0.157437;0.149565;0.140965;0.209989
11;0.078556;0.153648;0.145966;0.140965;0.209989
12;0.080375;0.150766;0.143227;0.140965;0.209989
13;0.082774;0.150053;0.142551;0.140965;0.209989
14;0.069723;0.143105;0.135950;0.140965;0.209989
15;0.067318;0.143304;0.136139;0.067907;0.197791
31;0.070190;0.076131;0.072324;0.052361;0.197791
32;0.070758;0.060853;0.057810;0.052361;0.197791
33;0.071258;0.097246;0.092384;0.052361;0.197791
34;0.085547;0.061398;0.058328;0.094894;0.061760
35;0.096105;0.061398;0.058328;0.094894;0.061760
36;0.080647;0.061398;0.058328;0.094894;0.061760
37;0.092220;0.061398;0.058328;0.094894;0.061760
38;0.079357;0.061398;0.058328;0.094894;0.061760
39;0.079338;0.061398;0.058328;0.094894;0.061760
40;0.079328;0.061398;0.058328;0.094894;0.061760
41;0.079324;0.061398;0.058328;0.094894;0.061760
42;0.079326;0.061398;0.058328;0.094894;0.061760
43;0.079333;0.061398;0.058328;0.094894;0.061760
44;0.079343;0.061398;0.058328;0.061760;0.061760
45;0.079651;0.062308;0.059193;0.061760;0.061760
46;0.079961;0.062602;0.059472;0.061760;0.061760
46;0.079961;0.062602;0.059472;0.061760;0.061760
47;0.080703;0.062896;0.059751;0.061760;0.064527
48;0.081134;0.063137;0.059980;0.061760;0.064527
49;0.081524;0.063375;0.060206;0.061760;0.064527
