quantity;value
cycles;51
satisficing_failed;39
tried;9
accepted;0
rejected;9
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;4
stage1_accepted;0
stage2_tried;4
stage2_accepted;0
stage3_tried;1
stage3_accepted;0
blocked: cooldown between adaptation trials;30
gate: model unreachable;1
rejected: cell already covered — an active rule sits on this antecedent cell and;4
rejected: no improving perturbation found;4
"rejected: generative stage requires a reachable model; none available (install C";1
