step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.168458;0.148698;0.141263;0.204728;0.205816
4;0.165529;0.153997;0.146297;0.201680;0.207937
5;0.159878;0.155517;0.147741;0.172606;0.181836
5;0.159878;0.155517;0.147741;0.172606;0.181836
6;0.131440;0.159213;0.151252;0.171621;0.210848
7;0.128685;0.159898;0.151903;0.171621;0.210848
8;0.123616;0.158444;0.150522;0.149669;0.210706
9;0.121970;0.160732;0.152695;0.149669;0.210706
10;0.099358;0.158527;0.150600;0.127856;0.210420
11;0.080073;0.157888;0.149994;0.127856;0.210420
12;0.083608;0.157251;0.149388;0.127856;0.210420
13;0.084831;0.152132;0.144526;0.127856;0.210420
14;0.075738;0.148005;0.140605;0.080619;0.204728
15;0.102130;0.142869;0.135725;0.080619;0.204728
16;0.069806;0.135433;0.128661;0.080619;0.204728
17;0.072532;0.127197;0.120837;0.080619;0.204728
18;0.082447;0.114905;0.109160;0.110030;0.175962
19;0.093304;0.133774;0.127085;0.110030;0.175962
20;0.068646;0.104455;0.099232;0.053107;0.181836
21;0.068862;0.108539;0.103113;0.053107;0.181836
22;0.069129;0.137713;0.130827;0.053107;0.181836
23;0.069398;0.089183;0.084724;0.053107;0.129837
24;0.069624;0.093934;0.089238;0.053107;0.129837
25;0.069849;0.073584;0.069905;0.053107;0.128653
26;0.070075;0.068269;0.064855;0.053107;0.128653
27;0.070302;0.063266;0.060103;0.053107;0.128653
28;0.070528;0.062282;0.059168;0.053107;0.128653
29;0.070754;0.061888;0.058793;0.053107;0.128653
30;0.070980;0.060885;0.057840;0.053107;0.128653
31;0.071206;0.109054;0.103601;0.053107;0.149669
32;0.071431;0.060684;0.057650;0.053107;0.149669
33;0.071656;0.062101;0.058996;0.053107;0.149669
34;0.071881;0.104499;0.099274;0.053107;0.149669
35;0.072106;0.061293;0.058228;0.053107;0.149669
36;0.072330;0.065100;0.061845;0.053107;0.149669
37;0.072554;0.061696;0.058612;0.053107;0.149669
38;0.072778;0.064910;0.061664;0.053107;0.149669
39;0.073001;0.062099;0.058994;0.053107;0.149669
40;0.073223;0.062299;0.059184;0.053107;0.149669
41;0.073446;0.063713;0.060527;0.053107;0.070551
42;0.073668;0.062699;0.059564;0.053107;0.070551
43;0.073889;0.066503;0.063178;0.053107;0.070551
44;0.074110;0.063097;0.059942;0.053107;0.070551
45;0.074331;0.063295;0.060131;0.053107;0.070551
46;0.074551;0.063493;0.060319;0.053107;0.070551
47;0.074771;0.067296;0.063931;0.053107;0.070551
48;0.074990;0.063888;0.060694;0.053107;0.070551
49;0.075209;0.085718;0.081433;0.053107;0.070551
