step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,40,40,0.04663,0.03739,0.11217,0.00000,0.00000,0.00461,8.27,0.00,0.069,278,111.1
5,5.0,45,47,0.05208,0.04309,0.12926,0.00000,0.00000,0.00995,8.27,0.00,0.069,309,128.1
6,6.0,47,50,0.05452,0.04546,0.13639,0.00000,0.00000,0.01610,8.27,0.00,0.070,341,146.1
7,7.0,52,55,0.05830,0.04934,0.14801,0.00000,0.00000,0.02317,8.27,0.00,0.070,376,166.5
8,8.0,53,56,0.05935,0.05010,0.15030,0.00000,0.00000,0.03095,8.27,0.00,0.071,405,182.5
9,9.0,57,60,0.06252,0.05311,0.15932,0.00000,0.00000,0.03854,8.27,0.00,0.071,399,177.4
10,10.0,61,64,0.06635,0.05605,0.16816,0.00000,0.00000,0.04490,8.27,0.00,0.071,302,147.6
11,11.0,65,68,0.06810,0.05894,0.17681,0.00000,0.00000,0.05215,8.27,0.00,0.072,309,165.2
12,12.0,67,70,0.06975,0.06036,0.18107,0.00000,0.00000,0.06001,8.27,0.00,0.072,327,179.0
13,13.0,70,73,0.07206,0.06246,0.18737,0.00000,0.00000,0.06817,8.27,0.00,0.072,335,185.5
14,14.0,76,79,0.07599,0.06657,0.19970,0.00000,0.00000,0.07702,8.27,0.00,0.072,355,201.0
15,15.0,84,87,0.08116,0.07185,0.21556,0.00000,0.00000,0.08611,8.27,0.00,0.072,366,206.4
16,16.0,96,99,0.08816,0.07940,0.23821,0.00000,0.00000,0.09662,8.27,0.00,0.073,386,239.3
17,17.0,107,112,0.09535,0.08711,0.26132,0.00000,0.00000,0.10830,8.27,0.00,0.074,424,265.7
18,18.0,123,129,0.10424,0.09650,0.28950,0.00000,0.00000,0.12068,8.27,0.00,0.074,448,281.4
19,19.0,138,148,0.11338,0.10618,0.31855,0.00000,0.00000,0.13416,8.27,0.00,0.075,483,306.2
20,20.0,151,164,0.12075,0.11375,0.34124,0.00000,0.00000,0.14830,8.27,0.00,0.076,507,320.9
21,21.0,164,182,0.12844,0.12167,0.36502,0.00000,0.00000,0.16352,8.27,0.00,0.077,536,344.7
22,22.0,175,199,0.13536,0.12865,0.38596,0.00000,0.00000,0.17975,8.27,0.00,0.078,563,366.7
23,23.0,186,217,0.14232,0.13556,0.40667,0.00000,0.00000,0.19692,8.27,0.00,0.079,593,387.6
24,24.0,203,242,0.15106,0.14441,0.43323,0.00000,0.00000,0.21519,8.27,0.00,0.080,627,412.3
25,25.0,217,261,0.15762,0.15062,0.45187,0.00000,0.00000,0.23454,8.27,0.00,0.081,662,437.0
26,26.0,239,288,0.16587,0.15878,0.47635,0.00000,0.00000,0.25497,8.27,0.00,0.082,688,460.4
27,27.0,262,316,0.17381,0.16651,0.49953,0.00000,0.00000,0.27709,8.27,0.00,0.084,737,497.4
28,28.0,271,339,0.18015,0.17236,0.51708,0.00000,0.00000,0.30079,8.27,0.00,0.085,773,531.0
29,29.0,276,353,0.18449,0.17573,0.52718,0.00000,0.00000,0.32583,8.27,0.00,0.086,802,560.6
30,30.0,272,372,0.18975,0.18008,0.54023,0.00000,0.00000,0.35275,8.27,0.00,0.088,846,600.7
31,31.0,273,385,0.19386,0.18292,0.54875,0.00000,0.00000,0.38128,8.27,0.00,0.089,893,636.2
32,32.0,277,398,0.19793,0.18565,0.55695,0.00000,0.00000,0.41100,8.27,0.00,0.090,924,662.1
33,33.0,294,424,0.20422,0.19084,0.57251,0.00000,0.00000,0.44166,8.27,0.00,0.091,953,683.3
34,34.0,309,447,0.20981,0.19513,0.58539,0.00000,0.00000,0.47327,8.27,0.00,0.093,982,703.1
35,35.0,324,471,0.21526,0.19934,0.59802,0.00000,0.00000,0.50534,8.27,0.00,0.094,957,710.7
36,36.0,323,491,0.21986,0.20266,0.60797,0.00000,0.00000,0.53742,8.27,0.00,0.095,849,702.1
37,37.0,313,520,0.22568,0.20719,0.62156,0.00000,0.00000,0.56948,8.27,0.00,0.097,820,697.4
38,38.0,322,546,0.23091,0.21099,0.63297,0.00000,0.00000,0.60157,8.27,0.00,0.098,810,696.0
39,39.0,349,578,0.23660,0.21537,0.64610,0.00000,0.00000,0.63365,8.27,0.00,0.100,811,696.0
40,40.0,372,621,0.24322,0.22078,0.66233,0.00000,0.00000,0.66572,8.27,0.00,0.102,803,695.3
41,41.0,392,660,0.24907,0.22527,0.67581,0.00000,0.00000,0.69780,8.27,0.00,0.103,792,693.5
42,42.0,392,698,0.25466,0.22932,0.68796,0.00000,0.00000,0.72988,8.27,0.00,0.105,775,689.6
43,43.0,388,743,0.25982,0.23374,0.70121,0.00000,0.00000,0.76195,8.27,0.00,0.107,766,688.0
44,44.0,404,784,0.26465,0.23745,0.71234,0.00000,0.00000,0.79402,8.27,0.00,0.109,758,686.5
45,45.0,435,819,0.26911,0.24040,0.72120,0.00000,0.00000,0.82608,8.27,0.00,0.111,755,687.4
46,46.0,485,855,0.27378,0.24326,0.72977,0.00000,0.00000,0.85815,8.27,0.00,0.112,759,689.1
47,47.0,380,886,0.27742,0.24558,0.73674,0.00000,0.00000,0.89022,8.27,0.00,0.113,752,688.4
48,48.0,396,927,0.28173,0.24847,0.74542,0.00000,0.00000,0.92229,8.27,0.00,0.113,754,688.5
49,49.0,422,981,0.28618,0.25200,0.75601,0.00000,0.00000,0.95436,8.27,0.00,0.114,741,686.0
50,50.0,428,1021,0.29054,0.25444,0.76331,0.00000,0.00000,0.98642,8.27,0.00,0.116,744,687.9
