quantity;value
cycles;52
satisficing_failed;52
tried;9
accepted;5
rejected;4
withheld;0
persist_failed;0
dJ_accepted;-0.055635
stage1_tried;4
stage1_accepted;3
stage2_tried;2
stage2_accepted;0
stage3_tried;3
stage3_accepted;2
blocked: cooldown between adaptation trials;42
gate: rejected;1
gate: admitted (package, G5 margin cleared);2
rejected: rejected at G2 package (the rule does not use the new object) (claude);1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";2
rejected: no improving perturbation found;1
