quantity;value
cycles;56
satisficing_failed;56
tried;9
accepted;2
rejected;7
withheld;0
persist_failed;0
dJ_accepted;-0.002939
stage1_tried;2
stage1_accepted;0
stage2_tried;2
stage2_accepted;0
stage3_tried;5
stage3_accepted;2
blocked: cooldown between adaptation trials;46
gate: admitted (improves G3 + G4);2
gate: rejected at G3 (no improvement);2
gate: rejected at G5 (package margin);1
rejected: cell already covered — an active rule sits on this antecedent cell and;2
rejected: rejected at G3 (claude);2
rejected: no improving perturbation found;2
rejected: rejected at G5 package margin (claude);1
