step;t_min;hotspot;attended;shares;statement
0;0.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.53), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
1;1.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.48), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00 · water ferried from Agent_1's water (752 m) to Agent_3
2;2.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.45), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
3;3.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.46), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
4;4.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.46), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
5;5.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
6;6.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
7;7.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
8;8.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
9;9.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
10;10.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
11;11.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
12;12.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
10;10.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
13;13.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
14;14.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.47), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
15;15.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.46), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
16;16.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.46), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
17;17.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.46), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
18;18.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.46), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
19;19.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.46), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
20;20.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.46), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
21;21.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.46), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
22;22.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.45), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
23;23.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.45), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
24;24.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.45), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
25;25.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.45), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
26;26.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.45), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
27;27.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.45), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
28;28.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.44), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
29;29.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.44), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
30;30.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.44), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
31;31.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.44), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
32;32.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.44), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
33;33.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.44), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
34;34.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.43), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
35;35.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.43), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
36;36.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.43), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
37;37.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.43), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
38;38.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.43), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
39;39.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.43), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
40;40.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.42), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
41;41.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.42), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
42;42.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.42), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
43;43.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.42), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
44;44.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.42), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
45;45.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.41), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
46;46.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.41), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
47;47.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.41), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
48;48.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.41), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
49;49.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.41), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
50;50.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.41), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
51;51.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.40), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
52;52.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.40), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
53;53.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.40), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
54;54.0;Agent_1;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_1 (priority 0.40), Agent_1 share 1.00, Agent_3 share 1.00, Agent_2 share 1.00
