step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,170,170,0.10271,0.11645,0.34936,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
2,2.0,172,172,0.10350,0.11734,0.35203,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
3,3.0,178,178,0.10581,0.11996,0.35989,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
4,4.0,190,190,0.12796,0.12502,0.37505,0.00000,0.00000,0.00288,8.27,0.00,0.159,1346,87.9
5,5.0,202,202,0.13105,0.12984,0.38951,0.00000,0.00000,0.01331,8.27,0.00,0.159,475,229.9
6,6.0,217,217,0.13660,0.13556,0.40667,0.00000,0.00000,0.02372,8.27,0.00,0.160,456,230.5
7,7.0,225,225,0.13934,0.13848,0.41544,0.00000,0.00000,0.03414,8.27,0.00,0.160,442,230.8
8,8.0,239,239,0.14381,0.14339,0.43017,0.00000,0.00000,0.04456,8.27,0.00,0.160,431,230.6
9,9.0,253,253,0.14849,0.14806,0.44417,0.00000,0.00000,0.05498,8.27,0.00,0.161,423,231.2
10,10.0,259,259,0.15060,0.14999,0.44997,0.00000,0.00000,0.06539,8.27,0.00,0.161,417,231.2
11,11.0,268,268,0.15343,0.15281,0.45843,0.00000,0.00000,0.07582,8.27,0.00,0.161,413,231.5
12,12.0,279,279,0.15686,0.15615,0.46844,0.00000,0.00000,0.08624,8.27,0.00,0.161,409,231.1
13,13.0,289,289,0.15996,0.15907,0.47721,0.00000,0.00000,0.09666,8.27,0.00,0.162,407,231.3
14,14.0,298,298,0.16275,0.16162,0.48487,0.00000,0.00000,0.10709,8.27,0.00,0.162,405,231.4
15,15.0,312,312,0.16665,0.16545,0.49634,0.00000,0.00000,0.11752,8.27,0.00,0.162,403,231.4
16,16.0,325,325,0.17019,0.16885,0.50655,0.00000,0.00000,0.12795,8.27,0.00,0.162,401,231.4
17,17.0,332,332,0.17230,0.17062,0.51187,0.00000,0.00000,0.13838,8.27,0.00,0.163,399,231.4
18,18.0,346,346,0.17584,0.17406,0.52219,0.00000,0.00000,0.14880,8.27,0.00,0.163,396,231.2
19,19.0,362,362,0.17972,0.17782,0.53345,0.00000,0.00000,0.15923,8.27,0.00,0.163,394,231.4
20,20.0,373,373,0.18246,0.18030,0.54089,0.00000,0.00000,0.16965,8.27,0.00,0.163,392,231.3
21,21.0,386,386,0.18550,0.18313,0.54939,0.00000,0.00000,0.18008,8.27,0.00,0.163,390,231.3
22,22.0,407,407,0.18983,0.18749,0.56247,0.00000,0.00000,0.19049,8.27,0.00,0.164,387,230.9
23,23.0,425,425,0.19349,0.19103,0.57309,0.00000,0.00000,0.20090,8.27,0.00,0.164,385,231.0
24,24.0,437,437,0.19603,0.19329,0.57988,0.00000,0.00000,0.21132,8.27,0.00,0.164,383,231.1
25,25.0,459,459,0.20006,0.19727,0.59180,0.00000,0.00000,0.22175,8.27,0.00,0.164,381,231.4
26,26.0,478,478,0.20347,0.20052,0.60156,0.00000,0.00000,0.23217,8.27,0.00,0.164,378,231.3
27,27.0,494,494,0.20632,0.20314,0.60943,0.00000,0.00000,0.24259,8.27,0.00,0.164,375,231.0
28,28.0,513,513,0.20945,0.20612,0.61837,0.00000,0.00000,0.25299,8.27,0.00,0.165,372,230.9
29,29.0,532,532,0.21249,0.20897,0.62691,0.00000,0.00000,0.26342,8.27,0.00,0.165,370,231.4
30,30.0,559,559,0.21638,0.21281,0.63842,0.00000,0.00000,0.27385,8.27,0.00,0.165,367,231.3
31,31.0,581,581,0.21950,0.21576,0.64728,0.00000,0.00000,0.28427,8.27,0.00,0.165,364,231.2
32,32.0,600,600,0.22219,0.21820,0.65459,0.00000,0.00000,0.29468,8.27,0.00,0.165,361,231.1
33,33.0,630,630,0.22598,0.22185,0.66554,0.00000,0.00000,0.30510,8.27,0.00,0.165,359,231.2
34,34.0,654,654,0.22895,0.22460,0.67381,0.00000,0.00000,0.31552,8.27,0.00,0.165,358,231.4
35,35.0,680,680,0.23203,0.22744,0.68232,0.00000,0.00000,0.32595,8.27,0.00,0.166,357,231.4
36,36.0,700,700,0.23446,0.22952,0.68857,0.00000,0.00000,0.33637,8.27,0.00,0.166,356,231.2
37,37.0,719,719,0.23674,0.23143,0.69428,0.00000,0.00000,0.34679,8.27,0.00,0.166,356,231.4
38,38.0,744,744,0.23947,0.23383,0.70149,0.00000,0.00000,0.35722,8.27,0.00,0.166,356,231.5
39,39.0,764,766,0.24183,0.23585,0.70756,0.00000,0.00000,0.36765,8.27,0.00,0.166,356,231.5
40,40.0,783,786,0.24400,0.23762,0.71286,0.00000,0.00000,0.37808,8.27,0.00,0.166,356,231.3
41,41.0,795,800,0.24568,0.23882,0.71646,0.00000,0.00000,0.38849,8.27,0.00,0.166,356,231.2
42,42.0,814,823,0.24798,0.24073,0.72218,0.00000,0.00000,0.39890,8.27,0.00,0.166,356,230.9
43,43.0,829,843,0.24999,0.24232,0.72697,0.00000,0.00000,0.40932,8.27,0.00,0.166,357,231.3
44,44.0,841,867,0.25225,0.24417,0.73251,0.00000,0.00000,0.41972,8.27,0.00,0.167,357,230.9
45,45.0,844,886,0.25418,0.24558,0.73674,0.00000,0.00000,0.43014,8.27,0.00,0.167,358,231.2
46,46.0,847,898,0.25558,0.24645,0.73934,0.00000,0.00000,0.44057,8.27,0.00,0.167,359,231.5
47,47.0,857,916,0.25745,0.24771,0.74314,0.00000,0.00000,0.45098,8.27,0.00,0.167,359,231.0
48,48.0,876,941,0.25981,0.24942,0.74825,0.00000,0.00000,0.46139,8.27,0.00,0.167,360,231.0
49,49.0,887,962,0.26212,0.25080,0.75239,0.00000,0.00000,0.47182,8.27,0.00,0.167,362,231.7
50,50.0,900,981,0.26452,0.25200,0.75601,0.00000,0.00000,0.48225,8.27,0.00,0.167,364,232.5
51,51.0,894,995,0.26552,0.25287,0.75862,0.00000,0.00000,0.49266,8.27,0.00,0.167,364,232.0
52,52.0,893,1010,0.26677,0.25378,0.76134,0.00000,0.00000,0.50309,8.27,0.00,0.167,365,232.2
53,53.0,895,1028,0.26802,0.25485,0.76454,0.00000,0.00000,0.51351,8.27,0.00,0.168,365,231.8
54,54.0,914,1052,0.27051,0.25622,0.76867,0.00000,0.00000,0.52393,8.27,0.00,0.168,366,231.9
55,55.0,921,1064,0.27215,0.25689,0.77068,0.00000,0.00000,0.53434,8.27,0.00,0.168,367,232.0
56,56.0,944,1089,0.27472,0.25825,0.77476,0.00000,0.00000,0.54474,8.27,0.00,0.168,368,232.0
57,57.0,949,1105,0.27598,0.25910,0.77729,0.00000,0.00000,0.55517,8.27,0.00,0.168,368,231.5
58,58.0,963,1123,0.27802,0.26003,0.78008,0.00000,0.00000,0.56558,8.27,0.00,0.169,369,231.6
59,59.0,962,1136,0.27834,0.26068,0.78205,0.00000,0.00000,0.57600,8.27,0.00,0.169,370,231.9
60,60.0,962,1142,0.27961,0.26098,0.78294,0.00000,0.00000,0.58642,8.27,0.00,0.169,372,232.5
61,61.0,969,1149,0.28053,0.26133,0.78398,0.00000,0.00000,0.59684,8.27,0.00,0.169,373,232.6
