step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,36,36,0.04193,0.03403,0.10210,0.00000,0.00000,0.01008,8.27,0.00,0.070,278,228.8
5,5.0,39,41,0.04634,0.03822,0.11465,0.00000,0.00000,0.02159,8.27,0.00,0.070,309,260.6
6,6.0,40,43,0.04861,0.03986,0.11958,0.00000,0.00000,0.03476,8.27,0.00,0.071,341,294.8
7,7.0,41,44,0.05016,0.04067,0.12202,0.00000,0.00000,0.04907,8.27,0.00,0.072,364,319.7
8,8.0,40,44,0.05105,0.04067,0.12202,0.00000,0.00000,0.06441,8.27,0.00,0.073,383,342.3
9,9.0,34,44,0.05202,0.04067,0.12202,0.00000,0.00000,0.07922,8.27,0.00,0.073,376,330.0
10,10.0,34,44,0.05291,0.04067,0.12202,0.00000,0.00000,0.09430,8.27,0.00,0.074,385,335.5
11,11.0,34,44,0.05376,0.04067,0.12202,0.00000,0.00000,0.10908,8.27,0.00,0.074,376,328.8
12,12.0,34,44,0.05459,0.04067,0.12202,0.00000,0.00000,0.12362,8.27,0.00,0.073,373,323.6
13,13.0,34,44,0.05544,0.04067,0.12202,0.00000,0.00000,0.13812,8.27,0.00,0.073,373,322.6
14,14.0,34,44,0.05628,0.04067,0.12202,0.00000,0.00000,0.15259,8.27,0.00,0.073,373,321.8
15,15.0,34,44,0.05713,0.04067,0.12202,0.00000,0.00000,0.16703,8.27,0.00,0.074,373,321.1
16,16.0,34,44,0.05798,0.04067,0.12202,0.00000,0.00000,0.18146,8.27,0.00,0.074,373,320.5
17,17.0,34,44,0.05883,0.04067,0.12202,0.00000,0.00000,0.19585,8.27,0.00,0.073,373,320.0
18,18.0,34,44,0.05968,0.04067,0.12202,0.00000,0.00000,0.21023,8.27,0.00,0.073,373,319.6
19,19.0,34,44,0.06052,0.04067,0.12202,0.00000,0.00000,0.22460,8.27,0.00,0.073,373,319.2
20,20.0,34,44,0.06137,0.04067,0.12202,0.00000,0.00000,0.23896,8.27,0.00,0.074,373,318.9
21,21.0,34,44,0.06221,0.04067,0.12202,0.00000,0.00000,0.25330,8.27,0.00,0.074,373,318.6
22,22.0,34,44,0.06306,0.04067,0.12202,0.00000,0.00000,0.26763,8.27,0.00,0.073,373,318.3
23,23.0,34,44,0.06391,0.04067,0.12202,0.00000,0.00000,0.28195,8.27,0.00,0.073,373,318.2
24,24.0,34,44,0.06475,0.04067,0.12202,0.00000,0.00000,0.29626,8.27,0.00,0.073,373,318.0
25,25.0,34,44,0.06559,0.04067,0.12202,0.00000,0.00000,0.31057,8.27,0.00,0.074,373,317.8
26,26.0,34,44,0.06644,0.04067,0.12202,0.00000,0.00000,0.32486,8.27,0.00,0.074,373,317.6
27,27.0,34,44,0.06728,0.04067,0.12202,0.00000,0.00000,0.33914,8.27,0.00,0.073,373,317.3
28,28.0,34,44,0.06812,0.04067,0.12202,0.00000,0.00000,0.35342,8.27,0.00,0.073,373,317.2
29,29.0,34,44,0.06896,0.04067,0.12202,0.00000,0.00000,0.36770,8.27,0.00,0.073,373,317.1
30,30.0,34,44,0.06981,0.04067,0.12202,0.00000,0.00000,0.38196,8.27,0.00,0.073,373,316.9
31,31.0,34,44,0.07065,0.04067,0.12202,0.00000,0.00000,0.39622,8.27,0.00,0.074,373,316.8
32,32.0,34,44,0.07149,0.04067,0.12202,0.00000,0.00000,0.41047,8.27,0.00,0.073,373,316.6
33,33.0,34,44,0.07233,0.04067,0.12202,0.00000,0.00000,0.42474,8.27,0.00,0.073,373,317.0
34,34.0,34,44,0.07317,0.04067,0.12202,0.00000,0.00000,0.43900,8.27,0.00,0.073,373,316.8
35,35.0,34,44,0.07401,0.04067,0.12202,0.00000,0.00000,0.45325,8.27,0.00,0.073,373,316.5
36,36.0,34,44,0.07486,0.04067,0.12202,0.00000,0.00000,0.46748,8.27,0.00,0.073,373,316.3
37,37.0,34,44,0.07570,0.04067,0.12202,0.00000,0.00000,0.48171,8.27,0.00,0.073,373,316.2
38,38.0,34,44,0.07654,0.04067,0.12202,0.00000,0.00000,0.49593,8.27,0.00,0.073,373,316.0
39,39.0,34,44,0.07737,0.04067,0.12202,0.00000,0.00000,0.51015,8.27,0.00,0.073,373,315.8
40,40.0,34,44,0.07821,0.04067,0.12202,0.00000,0.00000,0.52436,8.27,0.00,0.074,373,315.7
41,41.0,34,44,0.07906,0.04067,0.12202,0.00000,0.00000,0.53855,8.27,0.00,0.073,373,315.5
42,42.0,34,44,0.07989,0.04067,0.12202,0.00000,0.00000,0.55274,8.27,0.00,0.073,373,315.4
43,43.0,34,44,0.08073,0.04067,0.12202,0.00000,0.00000,0.56693,8.27,0.00,0.073,373,315.2
44,44.0,34,44,0.08157,0.04067,0.12202,0.00000,0.00000,0.58111,8.27,0.00,0.073,373,315.1
45,45.0,34,44,0.08240,0.04067,0.12202,0.00000,0.00000,0.59528,8.27,0.00,0.073,373,315.0
46,46.0,34,44,0.08324,0.04067,0.12202,0.00000,0.00000,0.60945,8.27,0.00,0.073,373,314.9
47,47.0,34,44,0.08407,0.04067,0.12202,0.00000,0.00000,0.62362,8.27,0.00,0.073,373,314.8
48,48.0,34,44,0.08492,0.04067,0.12202,0.00000,0.00000,0.63777,8.27,0.00,0.073,373,314.6
49,49.0,34,44,0.08575,0.04067,0.12202,0.00000,0.00000,0.65192,8.27,0.00,0.073,373,314.5
50,50.0,34,44,0.08658,0.04067,0.12202,0.00000,0.00000,0.66607,8.27,0.00,0.073,373,314.4
