quantity;value
cycles;24
satisficing_failed;17
tried;5
accepted;1
rejected;4
withheld;0
persist_failed;0
dJ_accepted;-0.024948
stage2_tried;2
stage2_accepted;0
stage3_tried;3
stage3_accepted;1
blocked: cooldown between adaptation trials;12
gate: admitted (package, G5 margin cleared);1
gate: rejected at G5 (package margin);1
gate: rejected;1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";2
rejected: rejected at G5 package margin (claude);1
"rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude)";1
