step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] G1[0.36] G2[0.19] G3[0.19] G4[0.19];0.81;0.69;0.70;0.69;0.70;0.00;0.66;0.00;0.2534;0.2534;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.11] R11[0.23] R15[0.20] R20[0.12] R26[0.20] G1[0.22];0.56;0.62;0.49;0.62;0.57;0.38;0.59;0.00;0.2534;0.2534;1
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.11] G6[0.11] G7[0.11] G9[0.11] G10[0.10] G21[0.04];0.91;0.41;0.74;0.34;0.30;0.00;0.77;0.00;0.2534;0.2534;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] G1[0.32] G2[0.17] G3[0.17] G4[0.17];0.76;0.64;0.65;0.65;0.70;0.00;0.62;0.00;0.2546;0.2546;1
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.10] R11[0.23] R15[0.18] R20[0.10] R26[0.18] G1[0.19];0.55;0.60;0.48;0.59;0.54;0.37;0.57;0.00;0.2546;0.2546;1
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.10] G6[0.10] G7[0.10] G9[0.10] G10[0.09] G21[0.04];0.91;0.37;0.74;0.31;0.27;0.00;0.77;0.00;0.2546;0.2546;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] G1[0.30] G2[0.16] G3[0.16] G4[0.16];0.80;0.67;0.68;0.68;0.71;0.00;0.65;0.12;0.2574;0.2574;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.17] R20[0.10] R26[0.17] G1[0.18];0.55;0.60;0.48;0.61;0.58;0.36;0.58;0.12;0.2574;0.2574;1
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.09] G6[0.09] G7[0.09] G9[0.09] G10[0.12] G21[0.04];0.91;0.37;0.74;0.42;0.37;0.00;0.76;0.12;0.2574;0.2574;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] G1[0.29] G2[0.17] G3[0.17];0.85;0.72;0.73;0.71;0.68;0.00;0.70;0.12;0.0582;0.2573;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.16] R20[0.09] R26[0.16] G1[0.18];0.57;0.63;0.50;0.63;0.63;0.35;0.61;0.12;0.0582;0.2573;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] G1[0.09] G2[0.02] G3[0.02];0.80;0.68;0.66;0.61;0.60;0.00;0.66;0.12;0.0582;0.2573;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] G1[0.28] G2[0.18] G3[0.18];0.87;0.73;0.74;0.72;0.68;0.00;0.71;0.12;0.0610;0.2551;1
