step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.32] R6[0.07] R9[0.05] R10[0.07] R12[0.07] R13[0.13];0.57;0.72;0.06;0.59;0.52;0.67;0.70;0.12;0.0330;0.2273;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.32] R6[0.07] R9[0.05] R10[0.07] R12[0.07] R13[0.13];0.57;0.72;0.06;0.56;0.49;0.67;0.70;0.12;0.0330;0.2419;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.28] R6[0.06] R9[0.05] R10[0.07] R12[0.07] R13[0.16];0.59;0.72;0.06;0.59;0.53;0.70;0.70;0.12;0.0330;0.2300;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.28] R6[0.06] R9[0.05] R10[0.07] R12[0.07] R13[0.16];0.59;0.72;0.06;0.57;0.50;0.70;0.70;0.12;0.0330;0.2425;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.25] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.18];0.60;0.72;0.06;0.59;0.53;0.71;0.70;0.12;0.0330;0.2222;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.25] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.18];0.60;0.72;0.06;0.57;0.50;0.71;0.70;0.12;0.0330;0.2437;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.22] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.19];0.62;0.72;0.06;0.59;0.54;0.71;0.70;0.12;0.0330;0.2201;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.22] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.19];0.62;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0330;0.2439;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.20] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.21];0.63;0.72;0.06;0.59;0.54;0.71;0.70;0.12;0.0330;0.2139;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.20] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.21];0.63;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0330;0.2467;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.19] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.60;0.54;0.71;0.70;0.12;0.0331;0.1934;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.18] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0331;0.2469;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.17] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.60;0.55;0.71;0.70;0.12;0.0331;0.1364;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.17] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0331;0.2471;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.16] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.60;0.55;0.71;0.70;0.11;0.0331;0.0587;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.16] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.57;0.51;0.71;0.71;0.11;0.0331;0.2475;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.16] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.60;0.55;0.71;0.70;0.11;0.0331;0.0499;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.57;0.51;0.71;0.71;0.11;0.0331;0.2475;1
13;13;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → ACCEPTED: A2: A2: IF suppression feasibility is VH AND asset exposure risk is M THEN asset protection 0.5, evacuation 0.4 (adaptation-born: resolution increase (instantiated antecedent cell)) (coverage gap, admitted non-inferior at fired weight 1.00);2;2;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.65;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0608;0.0499;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0333;0.2476;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0512;0.0499;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.14] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0333;0.2477;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.14] R6[0.05] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0333;0.2477;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.13] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.66;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0334;0.2477;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.13] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.66;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0334;0.2478;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.13] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.66;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0335;0.2479;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0335;0.2479;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0336;0.2480;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0336;0.2480;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0336;0.2480;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0337;0.2482;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0337;0.2482;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0338;0.2483;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0338;0.2483;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0338;0.2486;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0339;0.2487;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0339;0.2489;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0339;0.2489;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0340;0.2490;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0340;0.2490;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0341;0.2492;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0341;0.2493;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0341;0.2493;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.09;0.0341;0.2494;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.09;0.0342;0.2494;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.09;0.0342;0.2495;1
39;39;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → ACCEPTED: A3: A3: IF suppression feasibility is VL AND asset exposure risk is M THEN asset protection 0.5, evacuation 0.4 (adaptation-born: resolution increase (instantiated antecedent cell)) (coverage gap, admitted non-inferior at fired weight 0.57);2;2;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R11[0.04] R12[0.08];0.42;0.66;0.56;0.56;0.64;0.74;0.77;0.09;0.2701;0.2652;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R11[0.04] R12[0.08];0.42;0.66;0.56;0.56;0.64;0.74;0.77;0.09;0.2793;0.2742;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R11[0.04] R12[0.08];0.42;0.66;0.55;0.56;0.64;0.74;0.77;0.09;0.2798;0.2747;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R11[0.04] R12[0.08];0.42;0.66;0.55;0.56;0.65;0.74;0.77;0.09;0.2856;0.2803;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.22];0.66;0.74;0.06;0.57;0.53;0.72;0.69;0.09;0.0901;0.2669;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.10] R12[0.08] R13[0.22];0.66;0.74;0.06;0.57;0.53;0.72;0.69;0.09;0.0952;0.2685;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.10] R12[0.08] R13[0.22];0.66;0.74;0.06;0.57;0.53;0.73;0.69;0.09;0.0908;0.2693;1
46;46;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.10] R12[0.08] R13[0.22];0.66;0.74;0.06;0.57;0.53;0.73;0.69;0.09;0.0908;0.2709;1
47;47;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.22];0.66;0.75;0.06;0.57;0.53;0.73;0.69;0.09;0.0908;0.2717;1
48;48;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.22];0.66;0.75;0.06;0.57;0.53;0.73;0.69;0.09;0.0909;0.2719;1
49;49;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.22];0.66;0.75;0.06;0.57;0.53;0.73;0.69;0.09;0.0909;0.2720;1
50;50;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.22];0.66;0.75;0.06;0.57;0.53;0.73;0.69;0.09;0.0909;0.2730;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.22];0.66;0.75;0.06;0.57;0.53;0.73;0.69;0.08;0.0910;0.2731;1
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.69;0.08;0.0911;0.2731;1
53;53;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.69;0.08;0.0911;0.2732;1
54;54;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0912;0.2733;1
55;55;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0912;0.2733;1
56;56;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0913;0.2735;1
57;57;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0913;0.2736;1
58;58;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0914;0.2737;1
59;59;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0914;0.2737;1
60;60;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.05] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0917;0.2739;1
61;61;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.04] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0917;0.2740;1
62;62;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.04] R9[0.04] R10[0.11] R12[0.08] R13[0.21];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0919;0.2741;1
63;63;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.04] R9[0.04] R10[0.11] R12[0.08] R13[0.20];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0919;0.2742;1
64;64;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.04] R9[0.04] R10[0.11] R12[0.08] R13[0.20];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0920;0.2743;1
65;65;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.04] R9[0.04] R10[0.11] R12[0.08] R13[0.20];0.66;0.75;0.06;0.57;0.53;0.73;0.68;0.08;0.0920;0.2744;1
66;66;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.04] R9[0.04] R10[0.11] R12[0.08] R13[0.20];0.66;0.76;0.06;0.57;0.53;0.73;0.68;0.08;0.0921;0.2745;1
0;0;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: low) → ACCEPTED: G23: G23: IF asset exposure risk is M AND fire threat level is VL THEN asset protection 0.5, suppression effort 0.2 (adaptation-born: generative (template), gates G1-G4);3;3;R3[0.52] R6[0.09] R9[0.07] R10[0.06] R13[0.07] R20[0.03];0.53;0.74;0.00;0.45;0.41;0.29;0.70;0.00;0.2194;0.2194;1
0;0;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R3[0.52] R6[0.09] R9[0.07] R10[0.06] R13[0.07] R20[0.03];0.53;0.74;0.00;0.46;0.41;0.29;0.70;0.00;0.2194;0.2194;1
0;0;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R3[0.52] R6[0.09] R9[0.07] R10[0.06] R13[0.07] R20[0.03];0.53;0.74;0.00;0.46;0.41;0.29;0.70;0.00;0.2194;0.2194;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.46] R6[0.08] R9[0.06] R10[0.05] R13[0.07] R20[0.03];0.53;0.75;0.00;0.45;0.41;0.26;0.68;0.00;0.0327;0.2319;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.46] R6[0.08] R9[0.06] R10[0.05] R13[0.07] R20[0.03];0.53;0.75;0.00;0.46;0.41;0.26;0.68;0.00;0.0327;0.2319;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.46] R6[0.08] R9[0.06] R10[0.05] R13[0.07] R20[0.03];0.53;0.75;0.00;0.46;0.41;0.26;0.68;0.00;0.0361;0.2319;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.44] R6[0.07] R9[0.06] R10[0.05] R13[0.06] R20[0.02];0.53;0.76;0.00;0.44;0.41;0.30;0.70;0.12;0.0327;0.2294;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.44] R6[0.07] R9[0.06] R10[0.05] R13[0.06] R20[0.02];0.53;0.76;0.00;0.45;0.41;0.30;0.70;0.12;0.0327;0.2325;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.44] R6[0.07] R9[0.06] R10[0.05] R13[0.06] R20[0.02];0.53;0.76;0.00;0.45;0.41;0.30;0.70;0.12;0.0361;0.2325;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.37] R6[0.07] R9[0.06] R10[0.06] R12[0.06] R13[0.10];0.55;0.72;0.06;0.58;0.51;0.63;0.70;0.12;0.0329;0.2284;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.37] R6[0.07] R9[0.06] R10[0.06] R12[0.06] R13[0.10];0.55;0.72;0.06;0.56;0.49;0.63;0.71;0.12;0.0329;0.2348;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.37] R6[0.07] R9[0.06] R10[0.06] R12[0.06] R13[0.10];0.55;0.72;0.06;0.56;0.49;0.63;0.71;0.12;0.0369;0.2349;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.32] R6[0.07] R9[0.05] R10[0.07] R12[0.07] R13[0.13];0.57;0.72;0.06;0.59;0.52;0.67;0.70;0.12;0.0330;0.2273;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.32] R6[0.07] R9[0.05] R10[0.07] R12[0.07] R13[0.13];0.57;0.72;0.06;0.56;0.49;0.67;0.70;0.12;0.0330;0.2419;1
